[2026-02-06 18:57:18] [DOWODCA] START
[2026-02-06 18:57:18] [OPERATOR] START
[2026-02-06 18:57:18] [DRON 1636909] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637050] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637134] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637101] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637074] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637095] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637141] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637067] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637072] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637117] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636981] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637122] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636972] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637089] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637135] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637091] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637070] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636982] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637005] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637099] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637059] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637032] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636973] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637063] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636991] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636957] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636959] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636953] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636935] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636946] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636917] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1637002] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636934] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636961] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636924] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636932] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636955] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636912] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636962] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636954] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636913] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636965] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636914] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636950] LOT | bateria=95%
[2026-02-06 18:57:20] [DRON 1636931] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636928] LOT | bateria=94%
[2026-02-06 18:57:20] [DRON 1636921] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636942] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636943] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636958] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636915] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636963] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636944] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636936] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636920] LOT | bateria=94%
[2026-02-06 18:57:20] [DRON 1636947] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1637071] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637145] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637003] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637065] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637068] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637046] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637093] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637115] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637018] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637035] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637148] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636984] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636909] LOT | bateria=92%
[2026-02-06 18:57:20] [DRON 1636919] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636910] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1637073] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637060] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637025] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637083] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637111] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637016] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637156] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637104] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637057] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636983] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637092] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637064] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636987] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637062] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637105] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637069] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637130] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637017] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636956] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636979] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637012] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637014] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637024] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637138] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637084] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636925] LOT | bateria=90%
[2026-02-06 18:57:20] [DRON 1636940] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1637109] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637028] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636952] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1637039] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637082] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637150] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637076] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637126] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636969] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636999] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637058] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637053] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636997] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636988] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637118] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637009] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637077] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636923] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1637061] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637008] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637007] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636968] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636927] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1637151] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637129] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637023] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637030] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637106] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637021] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637078] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637041] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637113] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637123] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637144] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636926] LOT | bateria=92%
[2026-02-06 18:57:20] [DRON 1637056] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637100] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637043] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637085] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637131] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637087] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637010] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637097] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636930] LOT | bateria=92%
[2026-02-06 18:57:20] [DRON 1637029] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636978] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637154] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637114] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637137] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636951] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1637146] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637079] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637140] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637149] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637006] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637133] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636974] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637158] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637055] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636971] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636938] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636948] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636918] LOT | bateria=94%
[2026-02-06 18:57:20] [DRON 1637132] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637094] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636975] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637086] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1637102] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636960] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636941] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636949] LOT | bateria=95%
[2026-02-06 18:57:20] [DRON 1636933] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636937] LOT | bateria=97%
[2026-02-06 18:57:20] [DRON 1636916] LOT | bateria=96%
[2026-02-06 18:57:20] [DRON 1636939] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636911] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636922] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636966] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636970] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636945] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636967] LOT | bateria=99%
[2026-02-06 18:57:20] [DRON 1636929] LOT | bateria=98%
[2026-02-06 18:57:20] [DRON 1636964] LOT | bateria=99%
[2026-02-06 18:57:20] [OPERATOR] !!! REDUKCJA PLATFORM O 31 (Nowy limit: 32)
[2026-02-06 18:57:20] [DRON 1636970] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636969] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636966] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636968] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636967] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636961] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636959] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636956] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636955] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636953] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636954] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636971] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636952] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636950] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636948] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636946] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636943] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636942] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636962] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636963] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636945] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636964] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636941] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636965] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636960] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636947] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636944] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636951] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636949] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636957] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636958] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [OPERATOR] !!! REDUKCJA PLATFORM O 16 (Nowy limit: 16)
[2026-02-06 18:57:20] [DRON 1636940] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636933] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636936] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636934] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636932] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636935] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636927] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636926] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636931] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636929] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636925] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636930] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636937] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636938] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636928] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636939] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [OPERATOR] !!! REDUKCJA PLATFORM O 8 (Nowy limit: 8)
[2026-02-06 18:57:20] [DRON 1636924] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636923] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636922] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636921] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636920] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636919] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636918] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636917] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [OPERATOR] !!! REDUKCJA PLATFORM O 4 (Nowy limit: 4)
[2026-02-06 18:57:20] [DRON 1636916] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636914] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636915] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636913] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [OPERATOR] !!! REDUKCJA PLATFORM O 2 (Nowy limit: 2)
[2026-02-06 18:57:20] [DRON 1636912] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:20] [DRON 1636911] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:21] [DRON 1636910] LOT | bateria=97%
[2026-02-06 18:57:21] [DRON 1636909] LOT | bateria=88%
[2026-02-06 18:57:22] [DRON 1636910] LOT | bateria=96%
[2026-02-06 18:57:22] [DRON 1636909] LOT | bateria=84%
[2026-02-06 18:57:23] [DRON 1636910] LOT | bateria=95%
[2026-02-06 18:57:23] [DRON 1636909] LOT | bateria=80%
[2026-02-06 18:57:24] [DRON 1636910] LOT | bateria=94%
[2026-02-06 18:57:24] [DRON 1636909] LOT | bateria=76%
[2026-02-06 18:57:25] [DRON 1636910] LOT | bateria=93%
[2026-02-06 18:57:25] [DRON 1636909] LOT | bateria=72%
[2026-02-06 18:57:26] [DRON 1636910] LOT | bateria=92%
[2026-02-06 18:57:26] [DRON 1636909] LOT | bateria=68%
[2026-02-06 18:57:27] [DRON 1636909] LOT | bateria=64%
[2026-02-06 18:57:27] [DRON 1636910] LOT | bateria=91%
[2026-02-06 18:57:28] [DRON 1636909] LOT | bateria=60%
[2026-02-06 18:57:28] [DRON 1636910] LOT | bateria=90%
[2026-02-06 18:57:28] [OPERATOR] Przekazuje rozkaz ataku do wskazanego drona PID=1636911
[2026-02-06 18:57:28] [OPERATOR] BŁĄD: Proba ataku na nieaktywny PID=1636911
[2026-02-06 18:57:29] [DRON 1636909] LOT | bateria=56%
[2026-02-06 18:57:29] [DRON 1636910] LOT | bateria=89%
[2026-02-06 18:57:30] [DRON 1636909] LOT | bateria=52%
[2026-02-06 18:57:30] [DRON 1636910] LOT | bateria=88%
[2026-02-06 18:57:31] [DRON 1636909] LOT | bateria=48%
[2026-02-06 18:57:31] [DRON 1636910] LOT | bateria=87%
[2026-02-06 18:57:32] [DRON 1636910] LOT | bateria=86%
[2026-02-06 18:57:32] [DRON 1636909] LOT | bateria=44%
[2026-02-06 18:57:33] [DRON 1636910] LOT | bateria=85%
[2026-02-06 18:57:33] [DRON 1636909] LOT | bateria=40%
[2026-02-06 18:57:34] [DRON 1636909] LOT | bateria=36%
[2026-02-06 18:57:34] [DRON 1636910] LOT | bateria=84%
[2026-02-06 18:57:35] [DRON 1636910] LOT | bateria=83%
[2026-02-06 18:57:35] [DRON 1636909] LOT | bateria=32%
[2026-02-06 18:57:36] [DRON 1636910] LOT | bateria=82%
[2026-02-06 18:57:36] [DRON 1636909] LOT | bateria=28%
[2026-02-06 18:57:36] [OPERATOR] Przekazuje rozkaz ataku do wskazanego drona PID=1636909
[2026-02-06 18:57:36] [OPERATOR] ROZKAZ ATAKU DLA PID=1636909
[2026-02-06 18:57:36] [DRON 1636909] !!! ATAK SAMOBOJCZY
[2026-02-06 18:57:36] [OPERATOR] DRON PID=1636909 USUNIETY Z LISTY
[2026-02-06 18:57:37] [DRON 1636910] LOT | bateria=81%
[2026-02-06 18:57:38] [DRON 1636910] LOT | bateria=80%
[2026-02-06 18:57:39] [DRON 1636910] LOT | bateria=79%
[2026-02-06 18:57:39] [OPERATOR] !!! REDUKCJA PLATFORM O 1 (Nowy limit: 1)
[2026-02-06 18:57:40] [DRON 1636910] LOT | bateria=78%
[2026-02-06 18:57:40] [OPERATOR] !!! REDUKCJA PLATFORM O 1 (Nowy limit: 0)
[2026-02-06 18:57:40] [DRON 1636910] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:41] [OPERATOR] Koniec symulacji - max_drony = 0
[2026-02-06 18:57:41] [OPERATOR] ZAKONCZENIE PROGRAMU (sygnal 0)
[2026-02-06 18:57:41] [OPERATOR] USUNIETO SEMAFOR I PAMIEC DZIELONA
[2026-02-06 18:57:41] [OPERATOR] USUNIETO KOLEJKE KOMUNIKATOW
